theta,rho,beta_min,average_mse,average_tpr,average_fdp,exact_support_recovery_rate,unsigned_support_recovery_rate,lambda_used
0.4989713895181286,0.0,0.15,0.0005624931446883972,5.9999999999999995e-05,0.0,0.0,0.0,0.6016209239784389
0.7514271520719437,0.0,0.15,0.000562485527498579,5.9999999999999995e-05,0.0,0.0,0.0,0.4902496729256453
1.000912846831008,0.0,0.15,0.0005624882182854701,0.00014000000000000001,0.0,0.0,0.0,0.42477859366849124
1.2503985415900722,0.0,0.15,0.0005624318508340163,0.0005200000000000001,0.0,0.0,0.0,0.3800463144558055
0.500133016033409,0.0,0.08,0.00016000000000000004,0.0,0.0,0.0,0.0,0.32049165059626755
0.7501995240501134,0.0,0.08,0.00016000000000000004,0.0,0.0,0.0,0.0,0.26168033692773585
0.5032614874438797,0.0,0.25,0.001562027939719434,0.00176,0.16465,0.0,0.0,0.9984185829726884
0.7507671370064435,0.0,0.25,0.0015608105153987809,0.00342,0.1405,0.0,0.0,0.8174418665779657
1.000266032066818,0.0,0.08,0.00016000000000000004,0.0,0.0,0.0,0.0,0.2266218194502904
1.4998842363491365,0.0,0.15,0.0005623491080527556,0.00116,0.0,0.0,0.0,0.3470019250562536
0.9982727865690073,0.0,0.25,0.0015598159535903547,0.005359999999999999,0.15376666666666666,0.0,0.0,0.7088998558256019
1.2503325400835223,0.0,0.08,0.00016000000000000004,0.0,0.0,0.0,0.0,0.20269671739021333
1.9988556258672652,0.0,0.15,0.0005620555396879161,0.0035800000000000007,0.0,0.0,0.0,0.3005868941679303
1.2540286244503231,0.0,0.25,0.0015570472455485916,0.010320000000000001,0.13961190476190477,0.0,0.0,0.63249308128282
1.501534274012887,0.0,0.25,0.0015556478359810351,0.01368,0.10775,0.0,0.0,0.5780186870830686
1.5003990481002267,0.0,0.08,0.0001599970867272747,8e-05,0.0,0.0,0.0,0.18503594074478255
1.9965455731380146,0.0,0.25,0.001550463867859903,0.024439999999999996,0.09335674603174603,0.0,0.0,0.501267895236449
