theta,rho,beta_min,average_mse,average_tpr,average_fdp,exact_support_recovery_rate,unsigned_support_recovery_rate,lambda_used
15.290668432382795,0.0,0.5,0.006205508844702212,0.7913499999999999,0.07036587820343711,0.0,0.0,0.36273446352425787
16.38285903469585,0.0,0.5,0.005879967382117904,0.8402249999999999,0.055678724694681186,0.001,0.001,0.35043478465046213
17.475049637008908,0.0,0.5,0.005604919480639761,0.8722000000000001,0.04554363455646329,0.004,0.004,0.33930702122075557
19.65943084163502,0.0,0.5,0.005036058292362944,0.93145,0.027303076016888143,0.047,0.047,0.3199017274792054
20.75162144394808,0.0,0.5,0.0047730527336376765,0.9492,0.021678946631487315,0.087,0.087,0.3113694771231757
22.936002648574192,0.0,0.5,0.004276266252637449,0.9779249999999999,0.012372620808008303,0.297,0.297,0.2961714492522095
24.02819325088725,0.0,0.5,0.004045945898461192,0.98675,0.010201256402492333,0.413,0.413,0.2893619999550136
25.120383853200305,0.0,0.5,0.0038485223498644743,0.9909499999999998,0.008642987998855687,0.533,0.533,0.28300161886118913
27.30476505782642,0.0,0.5,0.0035230056716897876,0.9966999999999999,0.005471060379252157,0.71,0.71,0.27144561697660446
28.396955660139476,0.0,0.5,0.0033786764018428595,0.9984500000000001,0.0041908788507767514,0.79,0.79,0.2661743265082575
29.489146262452532,0.0,0.5,0.003240231521038866,0.998925,0.003479239256678281,0.833,0.833,0.2611986667196444
31.673527467078646,0.0,0.5,0.0029683386834710884,0.999675,0.002140534262485482,0.904,0.904,0.2520309282057453
32.7657180693917,0.0,0.5,0.002851413988847801,0.9998499999999999,0.0021423054587688733,0.911,0.911,0.24779481258998923
34.950099274017816,0.0,0.5,0.0026696825277062325,0.999925,0.0014123112659698025,0.941,0.941,0.23992629560940407
36.04228987633087,0.0,0.5,0.0025589057153838513,0.9999750000000001,0.0011451800232288038,0.953,0.953,0.23626308361367743
37.13448047864393,0.0,0.5,0.0024721219495766416,0.9999750000000001,0.000900116144018583,0.964,0.964,0.23276269627311522
40.4110522855831,0.0,0.5,0.0022559449061511474,1.0,0.0004634146341463415,0.981,0.981,0.22312692269715836
39.31886168327004,0.0,0.5,0.0023318267572847206,1.0,0.0004634146341463415,0.981,0.981,0.22620468081383707
